Unnamed: 0,施設分類,管理事務所名,管理先電話番号,緯度,経度,施設名,施設名カナ,路線種別,路線名,所在地,橋梁の種類,架設年（西暦）,橋長（m）,幅員（m）,離島架橋,長大橋,特殊橋,重要物流道路,緊急輸送道路,跨線橋,跨道橋,その他,最新点検年度,健全度Ⅰ,健全度Ⅱ,健全度Ⅲ,健全度Ⅳ,2023年点検,2024年点検,2025年点検,2026年点検,2027年点検,最新補修年度,2023年補修,2024年補修,2025年補修,2026年補修,2027年補修,対策内容,橋梁管理カルテ,橋梁管理カルテURL,geometry,bridge_id,node_type,dist_to_river,dist_to_coast,betweenness,num_buildings,num_public_facilities,num_hospitals,num_schools,num_bus_stops,num_street_connections,importance_score_base,public_access_score,traffic_proxy_score,importance_score,importance_rank,importance_category,narrative
83-01-001479,橋梁,防府土木建築事務所,0835-22-3485,34.17762,131.62067,堀1号橋,ﾎﾘ1ｺﾞｳｷｮｳ,一般国道,３７６号,山口市徳地堀,PC床版橋,1973,17.8,8.6,,,,,○,,,,2019,○,,,,,○,,,,2017.0,,,,,,,,,POINT (14651945.962269496 4052677.0609594053),BR_0010,bridge,9.524887739507072,17650.822645189186,0.0007673082421078843,0,0,0,0,0,2,0.3021254452446653,0.0,100.0,20.1812752671468,413,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク413位、スコア20.2）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001480,橋梁,防府土木建築事務所,0835-22-3485,34.17821,131.62138,堀2号橋,ﾎﾘ2ｺﾞｳｷｮｳ,一般国道,３７６号,山口市徳地堀,PCT桁橋,1973,17.9,7.6,,,,,○,,,,2019,○,,,,,○,,,,2017.0,,,,,,,,,POINT (14652024.99910796 4052756.450206528),BR_0011,bridge,7.67268899430142,17723.029407283815,0.08223792088978245,0,0,0,0,0,2,32.380948230877586,0.0,100.0,39.42856893852655,17,low,【低重要度】比較的重要度が低い橋梁です（ランク17位、スコア39.4）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001481,橋梁,防府土木建築事務所,0835-22-3485,34.17969,131.62399,堀3号橋,ﾎﾘ3ｺﾞｳｷｮｳ,一般国道,３７６号,山口市徳地堀,PC床版橋,1974,16.0,8.0,,,,,○,,,,2019,○,,,,,○,,,,2017.0,,,,,,,,,POINT (14652315.542978933 4052955.5985573973),BR_0012,bridge,17.153289397872765,17899.489951618496,8.235652165893517e-05,0,0,0,0,0,2,0.03242764694753439,0.0,100.0,20.01945658816852,633,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク633位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001482,橋梁,防府土木建築事務所,0835-22-3485,34.17632,131.62977,堀4号橋,ﾎﾘ4ｺﾞｳｷｮｳ,一般国道,３７６号,山口市徳地堀,PC床版橋,1974,15.7,8.3,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14652958.96963572 4052502.1374586876),BR_0013,bridge,3.8057200984024786,17264.171502381185,4.814121422840332e-05,0,0,0,0,0,2,0.018955466636744626,0.0,100.0,20.011373279982045,652,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク652位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001483,橋梁,防府土木建築事務所,0835-22-3485,34.17633,131.62968,堀4号橋側道橋,ﾎﾘ4ｺﾞｳｷｮｳｿｸﾄﾞｳｷｮｳ,一般国道,３７６号,山口市徳地堀,鋼Ｉ桁橋,1993,25.0,2.7,,,,,○,,,,2019,○,,,,,○,,,,2017.0,,,,,,,,,POINT (14652948.950881548 4052503.483013794),BR_0014,bridge,4.92648136282845,17268.612111421502,3.3200837398898837e-06,0,0,0,0,0,2,0.0013072735611548017,0.0,100.0,20.000784364136692,689,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク689位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001484,橋梁,防府土木建築事務所,0835-22-3485,34.17508,131.63227,堀5号橋,ﾎﾘ5ｺﾞｳｷｮｳ,一般国道,３７６号,山口市徳地堀,PC床版橋,1973,11.0,7.9,,,,,○,,,,2019,○,,,,,○,,,,2017.0,,,,,,,,,POINT (14653237.268362701 4052335.289861454),BR_0015,bridge,12.482348828945442,17019.344671508752,0.00030572437771486015,0,0,0,0,0,2,0.12037810708967132,0.0,100.0,20.072226864253803,528,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク528位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001485,橋梁,防府土木建築事務所,0835-22-3485,34.17506,131.6322,堀5号橋側道橋,ﾎﾘ5ｺﾞｳｷｮｳｿｸﾄﾞｳｷｮｳ,一般国道,３７６号,山口市徳地堀,鋼H桁橋,1993,19.5,2.7,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14653229.475998346 4052332.5987912673),BR_0016,bridge,19.84319541415481,17019.14956038875,0.000190120906382861,0,0,0,0,0,2,0.07485956795335066,0.0,100.0,20.04491574077201,577,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク577位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001486,橋梁,防府土木建築事務所,0835-22-3485,34.17968,131.63794,漆尾橋,ｳﾙｼｵﾊｼ,一般国道,３７６号,山口市徳地堀,RC床版橋,1933,4.2,7.3,,,,,○,,,,2019,,,○,,,○,,,,2017.0,,,,,,,83-01-001486,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001486_橋梁管理カルテ【漆尾橋】.pdf,POINT (14653868.449875496 4052954.25294871),BR_0017,bridge,7.1345024437591915,17434.926698428928,0.05676503951821896,0,0,0,0,0,2,22.351073398689746,0.0,100.0,33.41064403921385,27,low,【低重要度】比較的重要度が低い橋梁です（ランク27位、スコア33.4）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001487,橋梁,防府土木建築事務所,0835-22-3485,34.1815,131.64212,第一庄方B橋,ﾀﾞｲｲﾁｼｮｳｶﾞﾀBﾊｼ,一般国道,３７６号,山口市徳地堀,RCボックス,不明,3.2,7.5,,,,,○,,,,2022,,○,,,,,,,○,,,,,,,,83-01-001487,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001487_橋梁管理カルテ【第一庄方B橋】.pdf,POINT (14654333.765347017 4053199.1563567156),BR_0018,bridge,86.91672411277116,17557.482986586718,0.05235772057806347,0,0,0,0,0,2,20.615704059411225,0.0,100.0,32.36942243564673,29,low,【低重要度】比較的重要度が低い橋梁です（ランク29位、スコア32.4）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川に近接しており、洪水リスクに留意が必要です。
83-01-001488,橋梁,防府土木建築事務所,0835-22-3485,34.18261,131.64838,第二庄方橋,ﾀﾞｲﾆｼｮｳｶﾞﾀﾊﾞｼ,一般国道,３７６号,山口市徳地堀,RC床版橋,1952,4.3,7.4,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14655030.62535938 4053348.52311679),BR_0019,bridge,4.15700904373065,17555.11698587563,6.492608202451329e-05,0,0,0,0,0,2,0.02556446075147168,0.0,100.0,20.015338676450884,641,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク641位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001489,橋梁,防府土木建築事務所,0835-22-3485,34.18264,131.64836,第二庄方橋側道橋,ﾀﾞｲﾆｼｮｳｶﾞﾀﾊﾞｼｿｸﾄﾞｳｷｮｳ,一般国道,３７６号,山口市徳地堀,RC床版橋,1976,5.9,1.8,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14655028.398969565 4053352.560083528),BR_0020,bridge,4.650426215580124,17559.508255463028,0.0006428051018620136,0,0,0,0,0,2,0.2531026867013602,0.0,100.0,20.151861612020816,445,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク445位、スコア20.2）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001490,橋梁,防府土木建築事務所,0835-22-3485,34.18963,131.65331,出雲合橋,ｲｽﾞﾓｱｲﾊｼ,一般国道,３７６号,山口市徳地堀,RCT桁橋,1954,80.5,6.4,,,,,○,,,,2019,,,○,,,○,,,,,○,,,,,断面修復工,83-01-001490,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001490_橋梁管理カルテ【出雲合橋】.pdf,POINT (14655579.430448992 4054293.212472697),BR_0021,bridge,25.99467217978883,18390.035102016405,0.005529184458319116,0,0,0,0,0,2,2.177100706908178,0.0,100.0,21.306260424144906,220,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク220位、スコア21.3）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001491,橋梁,防府土木建築事務所,0835-22-3485,34.18969,131.65333,出雲合橋側道橋,ｲｽﾞﾓｱｲﾊｼ,一般国道,３７６号,山口市徳地堀,PCT桁橋,1977,82.7,3.1,,,,,○,,,,2019,,○,,,,○,,,,,,,,,,,,,POINT (14655581.656838808 4054301.287079568),BR_0022,bridge,17.77943085806487,18397.668411996274,0.04628952974702807,0,0,0,0,0,2,18.226371121165013,0.0,100.0,30.935822672699008,35,low,【低重要度】比較的重要度が低い橋梁です（ランク35位、スコア30.9）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001492,橋梁,防府土木建築事務所,0835-22-3485,34.18905,131.65502,西川橋,ﾆｼｶﾜﾊｼ,一般国道,３７６号,山口市徳地堀,RC床版橋,1954,3.5,11.4,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14655769.786778249 4054215.1582357516),BR_0023,bridge,151.51683651345778,18284.319824008333,0.0016013409449327223,0,0,0,0,0,2,0.6305234577530945,0.0,100.0,20.378314074651858,326,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク326位、スコア20.4）。 ネットワーク上で一定の交通経路が通過しています。
83-01-001493,橋梁,防府土木建築事務所,0835-22-3485,34.18104,131.67719,鳴谷橋,ﾅﾙﾀﾆﾊﾞｼ,一般国道,３７６号,山口市徳地山畑,RCT桁橋,1963,6.9,8.4,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14658237.739889136 4053137.257194261),BR_0024,bridge,7.0426082067011215,16285.604495835913,0.041283166253193275,0,0,0,0,0,2,16.25512968698424,0.0,100.0,29.753077812190543,43,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク43位、スコア29.8）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001494,橋梁,防府土木建築事務所,0835-22-3485,34.17393,131.69114,山畑橋,ﾔﾏﾊﾀﾊｼ,一般国道,３７６号,山口市徳地山畑,RCT桁橋,1965,5.7,12.0,,,,,○,,,,2019,,○,,,,○,,,,,,,,,,,,,POINT (14659790.646785699 4052180.5543616875),BR_0025,bridge,3.864818928537924,14776.295952790235,0.04073498353791812,0,0,0,0,0,2,16.03928429677579,0.0,100.0,29.623570578065475,44,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク44位、スコア29.6）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001495,橋梁,防府土木建築事務所,0835-22-3485,34.16559,131.70405,中畑1号橋,ﾅｶﾊﾀ1ｺﾞｳｷｮｳ,一般国道,３７６号,山口市徳地島地,RC床版橋,1975,5.1,8.3,,,,,○,,,,2019,,,○,,,○,,,,,,○,,,,"断面修復工
伸縮装置取換",83-01-001495,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230131/83-01-001495_橋梁管理カルテ【中畑１号橋】.pdf,POINT (14661227.78141184 4051058.4486946305),BR_0026,bridge,116.14374405822655,13224.265721222693,0.012659433187925962,0,0,0,0,0,2,4.984615932106021,0.0,100.0,22.99076955926361,121,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク121位、スコア23.0）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-001496,橋梁,防府土木建築事務所,0835-22-3485,34.16414,131.70484,中畑2号B橋,ﾅｶﾊﾀ2ｺﾞｳBﾊｼ,一般国道,３７６号,山口市徳地島地,RCボックス,不明,2.9,8.0,,,,,○,,,,2022,,○,,,,,,,○,,,,,,,,83-01-001496,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001496_橋梁管理カルテ【中畑2号B橋】.pdf,POINT (14661315.723809568 4050863.369694009),BR_0027,bridge,127.50056694675675,13011.440610383856,0.00017476551908587027,0,0,0,0,0,2,0.0688134277330097,0.0,100.0,20.041288056639807,594,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク594位、スコア20.0）。
83-01-001497,橋梁,防府土木建築事務所,0835-22-3485,34.16124,131.70413,石曽根橋,ｲｼｿﾈﾊｼ,一般国道,３７６号,山口市徳地島地,PC床版橋,1975,7.9,8.3,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14661236.686971106 4050473.221744274),BR_0028,bridge,4.7094165916426665,12667.198775657718,0.010756102959485756,0,0,0,0,0,2,4.235185050019554,0.0,100.0,22.541111030011734,138,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク138位、スコア22.5）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001498,橋梁,防府土木建築事務所,0835-22-3485,34.16128,131.70409,石曽根橋側道橋,ｲｼｿﾈﾊｼｿｸﾄﾞｳｷｮｳ,一般国道,３７６号,山口市徳地島地,PCT桁橋,1993,15.0,2.9,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14661232.234191475 4050478.603004159),BR_0029,bridge,7.86867017385093,12673.742783186055,0.00030092870120168586,0,0,0,0,0,2,0.11848982305689217,0.0,100.0,20.071093893834135,531,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク531位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001499,橋梁,防府土木建築事務所,0835-22-3485,34.13702,131.71586,上村B橋,ｶﾐﾑﾗBﾊｼ,一般国道,３７６号,山口市徳地上村,RCボックス,不明,4.7,27.0,,,,,○,,,,2022,,○,,,,,,,○,2019.0,,,,,,,83-01-001499,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001499_橋梁管理カルテ【上村B橋】.pdf,POINT (14662542.46459811 4047215.3368175835),BR_0030,bridge,39.40688136142319,9162.76497016067,0.00047744648670583137,0,0,0,0,0,2,0.18799320072495582,0.0,100.0,20.112795920434973,483,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク483位、スコア20.1）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001500,橋梁,防府土木建築事務所,0835-22-3485,34.13692,131.71591,新上村橋,ｼﾝｶﾐﾑﾗﾊｼ,一般国道,３７６号,山口市徳地上村,PCT桁橋,1981,71.8,13.4,,,,,○,,,,2019,○,,,,,○,,,,,,,,,,,,,POINT (14662548.030572651 4047201.887535899),BR_0031,bridge,25.047979813039507,9148.25194431489,0.0,0,0,0,0,0,2,0.0,0.0,100.0,20.0,697,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク697位、スコア20.0）。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001501,橋梁,防府土木建築事務所,0835-22-3485,34.17951,131.6012,奥開作1号B橋,ｵｸｶｲｻｸ1ｺﾞｳBﾊｼ,一般国道,３７６号,山口市徳地堀,RCボックス,不明,3.1,19.3,,,,,○,,,,2018,,○,,,○,,,,,,,,,,,,,,POINT (14649778.571783755 4052931.3776254305),BR_0032,bridge,225.92635968920317,18223.65416552533,0.08332377272182309,0,0,0,0,0,2,32.80849931168415,0.0,100.0,39.68509958701049,13,low,【低重要度】比較的重要度が低い橋梁です（ランク13位、スコア39.7）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。
83-01-001502,橋梁,防府土木建築事務所,0835-22-3485,34.14558,131.71269,蔵場1号B橋,ｸﾗﾊﾞ1ｺﾞｳBﾊｼ,一般国道,３７６号,山口市徳地上村,RCボックス,不明,2.0,8.0,,,,,○,,,,2022,○,,,,,,,,○,,,,,,,,83-01-001502,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001502_橋梁管理カルテ【蔵場1号B橋】.pdf,POINT (14662189.581812296 4048366.654326103),BR_0033,bridge,5.857151835332453,10366.764478229956,0.010185371342143852,0,0,0,0,0,2,4.010461093541596,0.0,100.0,22.40627665612496,146,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク146位、スコア22.4）。 この橋梁は、多数の交通経路が通過する重要な結節点であり、通行不能になると広範囲に影響が及びます。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
83-01-001503,橋梁,防府土木建築事務所,0835-22-3485,34.14469,131.71304,蔵場2号B橋,ｸﾗﾊﾞ2ｺﾞｳBﾊｼ,一般国道,３７６号,山口市徳地上村,RC+PCボックス,不明,2.0,19.3,,,,,○,,,,2022,,○,,,,,,,○,2020.0,,,,,,,83-01-001503,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001503_橋梁管理カルテ【蔵場2号B橋】.pdf,POINT (14662228.543634074 4048246.94415172),BR_0034,bridge,100.37047830201523,10240.873497170023,0.00046421226402043695,0,0,0,0,0,2,0.18278226305757483,0.0,100.0,20.109669357834544,489,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク489位、スコア20.1）。
83-01-001504,橋梁,防府土木建築事務所,0835-22-3485,34.14222,131.71397,蔵場3号B橋,ｸﾗﾊﾞ3ｺﾞｳBﾊｼ,一般国道,３７６号,山口市徳地上村,RCボックス,不明,2.3,19.1,,,,,○,,,,2022,○,,,,,,,,○,,,,,,,,83-01-001504,https://bridge-karte.yamaguchi-infradb.jp/bridge-karte-20230630/83-01-001504_橋梁管理カルテ【蔵場3号B橋】.pdf,POINT (14662332.07076051 4047914.72139771),BR_0035,bridge,164.90876811710174,9892.918780322127,0.0012635224243989266,0,0,0,0,0,2,0.49750837290559335,0.0,100.0,20.298505023743356,351,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク351位、スコア20.3）。 ネットワーク上で一定の交通経路が通過しています。
83-01-001505,橋梁,防府土木建築事務所,0835-22-3485,34.19304,131.7451,上角川B橋,ｶﾐﾂﾉｶﾜBﾊｼ,主要地方道,徳山徳地線,山口市徳地鯖河内,RCボックス,不明,6.4,19.0,,,,,,,,○,2018,,○,,,○,,,,,,,,,,,,,,POINT (14665797.446508907 4054752.1284108907),BR_0036,bridge,3.6590409669125883,16250.937058980127,0.005770812774944434,0,0,0,0,0,2,2.272241171636666,0.0,100.0,21.363344702982,209,very_low,【最低重要度】重要度が最も低いクラスの橋梁です（ランク209位、スコア21.4）。 ネットワーク上で一定の交通経路が通過しています。 河川を跨いでおり、洪水時の通行不能が広域の分断を引き起こす可能性があります。
